deployment_id,commit_time,deploy_start,deploy_end,status,failure_time,recovery_time
21,2026-05-17 14:37:22,2026-05-17 14:37:22,2026-05-17 14:37:39,success,,
22,2026-05-17 14:45:26,2026-05-17 14:45:26,2026-05-17 14:45:43,success,,
23,2026-05-18 14:41:51,2026-05-18 14:41:51,2026-05-18 14:41:59,failed,2026-05-18 14:41:59,2026-05-18 14:44:23
24,2026-05-18 14:41:51,2026-05-18 14:41:51,2026-05-18 14:41:58,failed,2026-05-18 14:41:58,2026-05-18 14:44:23
25,2026-05-18 14:44:23,2026-05-18 14:44:23,2026-05-18 14:45:04,success,,
